"","x"
"1",0.0297995861619711
"2",0.0309999883174896
"3",0.0297046694904566
"4",0.029678400605917
"5",0.0277982894331217
"6",0.031834926456213
"7",0.0280664078891277
"8",0.0277224704623222
"9",0.0277982894331217
"10",0.0277982894331217
"11",0.0294571854174137
"12",0.0363949276506901
"13",0.031834926456213
"14",0.031834926456213
"15",0.0332663878798485
"16",0.0332922451198101
"17",0.031834926456213
"18",0.031834926456213
"19",0.0343203358352184
"20",0.0301774460822344
"21",0.0362364277243614
"22",0.0309720896184444
"23",0.0360274836421013
"24",0.0327840112149715
"25",0.0345462784171104
"26",0.0333062522113323
"27",0.034352321177721
"28",0.0360274836421013
"29",0.0361811406910419
"30",0.0364295542240143
"31",0.0308660585433245
"32",0.0376460030674934
"33",0.0357815586030483
"34",0.0313453264534473
"35",0.0310375280678272
"36",0.0301293469965458
"37",0.0301293469965458
"38",0.0347524769604206
"39",0.0309720896184444
"40",0.0309720896184444
"41",0.0356880761682987
"42",0.0365170650184155
"43",0.0346501469612122
"44",0.0326369628310204
"45",0.0345462784171104
"46",0.0362111106514931
"47",0.0317014902830124
"48",0.0362364277243614
"49",0.0345244631171227
"50",0.0365170650184155
"51",0.034352321177721
"52",0.0352655313909054
"53",0.0352655313909054
"54",0.0352655313909054
"55",0.0353442542254925
"56",0.0354639068245888
"57",0.0352655313909054
"58",0.0359430313110352
"59",0.0333136133849621
"60",0.0355746746063232
"61",0.0362364277243614
"62",0.0355763621628284
"63",0.0355763621628284
"64",0.0318834967911243
"65",0.0355763621628284
"66",0.0189327970147133
"67",0.0189327970147133
"68",0.0359627716243267
"69",0.0326369628310204
"70",0.0264637675136328
"71",0.0217111110687256
"72",0.0191181767731905
"73",0.0362364277243614
"74",0.027754869312048
"75",0.0222906079143286
"76",0.0272001903504133
"77",0.0304499082267284
"78",0.0290642585605383
"79",0.0304499082267284
"80",0.0347678326070309
"81",0.0372975692152977
"82",0.0318191088736057
"83",0.0268265306949615
"84",0.0304499082267284
"85",0.0279560461640358
"86",0.0290642585605383
"87",0.027754869312048
"88",0.0290642585605383
"89",0.0372975692152977
"90",0.0288747306913137
"91",0.0272001903504133
"92",0.0279560461640358
"93",0.0320657379925251
"94",0.0353442542254925
"95",0.0433899126946926
"96",0.0309720896184444
"97",0.0304499082267284
"98",0.0359627716243267
"99",0.0326369628310204
"100",0.0291041787713766
"101",0.0359627716243267
"102",0.0357821360230446
"103",0.0366898588836193
"104",0.0345244631171227
"105",0.0304499082267284
"106",0.0358239226043224
"107",0.0360274836421013
"108",0.0262327250093222
"109",0.0343387983739376
"110",0.0357815586030483
"111",0.0333806537091732
"112",0.0368210636079311
"113",0.0263962559401989
"114",0.0309720896184444
"115",0.0360274836421013
"116",0.0362111106514931
"117",0.0313453264534473
"118",0.034352321177721
"119",0.0361260026693344
"120",0.0341821797192097
"121",0.0320766381919384
"122",0.0326369628310204
"123",0.0290642585605383
"124",0.0366029813885689
"125",0.0333806537091732
"126",0.0309720896184444
"127",0.0359627716243267
"128",0.0345244631171227
"129",0.0301774460822344
"130",0.0364295542240143
"131",0.0346501469612122
"132",0.0343387983739376
"133",0.0346501469612122
"134",0.0324421226978302
