"","x"
"1",0.0276847593486309
"2",0.0276069305837154
"3",0.0249458160251379
"4",0.0274188406765461
"5",0.0143222082406282
"6",0.0160512812435627
"7",0.0160512812435627
"8",0.0160512812435627
"9",0.0153852859511971
"10",0.0193599481135607
"11",0.0155965145677328
"12",0.0167570579797029
"13",0.0167586021125317
"14",0.0144002623856068
"15",0.0147017212584615
"16",0.0169112384319305
"17",0.014792955480516
"18",0.014792955480516
"19",0.0185637027025223
"20",0.0193856488913298
"21",0.0193856488913298
"22",0.0193177554756403
"23",0.0193177554756403
"24",0.0193177554756403
"25",0.0178534742444754
"26",0.0178534742444754
"27",0.0193177554756403
"28",0.0193177554756403
"29",0.0193177554756403
"30",0.0196784492582083
"31",0.0183944515883923
"32",0.0183944515883923
"33",0.0207763221114874
"34",0.0207763221114874
"35",0.0196784492582083
"36",0.0196784492582083
"37",0.0207763221114874
"38",0.0207763221114874
"39",0.0196784492582083
"40",0.0196784492582083
"41",0.020258191972971
"42",0.0197733789682388
"43",0.020258191972971
"44",0.0197733789682388
"45",0.020258191972971
"46",0.020258191972971
"47",0.020258191972971
"48",0.020258191972971
"49",0.020258191972971
"50",0.020258191972971
"51",0.0197733789682388
"52",0.0197733789682388
"53",0.0197733789682388
"54",0.0197733789682388
"55",0.0197733789682388
"56",0.020258191972971
"57",0.020258191972971
"58",0.020258191972971
"59",0.0197733789682388
"60",0.020258191972971
"61",0.0197733789682388
"62",0.020258191972971
"63",0.0181483812630177
"64",0.0197733789682388
"65",0.020258191972971
"66",0.0197733789682388
"67",0.020258191972971
"68",0.020696610212326
"69",0.0194195192307234
"70",0.020696610212326
"71",0.0194195192307234
"72",0.0194195192307234
"73",0.0194195192307234
"74",0.0194195192307234
"75",0.0191297363489866
"76",0.020696610212326
"77",0.0194195192307234
"78",0.0194195192307234
"79",0.0194195192307234
"80",0.0194195192307234
"81",0.0194195192307234
"82",0.0191297363489866
"83",0.0194195192307234
"84",0.0194195192307234
"85",0.020696610212326
"86",0.020696610212326
"87",0.020696610212326
"88",0.020696610212326
"89",0.0194195192307234
"90",0.0194195192307234
"91",0.0189360845834017
"92",0.0189360845834017
"93",0.0189360845834017
"94",0.020493084564805
"95",0.020493084564805
"96",0.0189360845834017
"97",0.020493084564805
"98",0.0189360845834017
"99",0.020493084564805
"100",0.020493084564805
"101",0.020493084564805
"102",0.0203155744820833
"103",0.0203155744820833
"104",0.0203155744820833
"105",0.0203155744820833
"106",0.0203155744820833
"107",0.0203155744820833
"108",0.0203155744820833
"109",0.0202073603868484
"110",0.0202073603868484
"111",0.0202073603868484
"112",0.0202073603868484
"113",0.0202073603868484
"114",0.0202073603868484
"115",0.0202073603868484
"116",0.0217460952699184
"117",0.0202073603868484
"118",0.0217460952699184
"119",0.0217460952699184
"120",0.0202073603868484
"121",0.0202073603868484
"122",0.0202073603868484
"123",0.0217460952699184
"124",0.019882595166564
"125",0.0219273380935192
"126",0.0219273380935192
"127",0.019882595166564
"128",0.019882595166564
"129",0.019882595166564
"130",0.019882595166564
"131",0.0219273380935192
"132",0.019882595166564
"133",0.0223928224295378
"134",0.0202552117407322
"135",0.0202552117407322
"136",0.0202552117407322
"137",0.0202552117407322
"138",0.0202552117407322
"139",0.0202552117407322
"140",0.0205336045473814
"141",0.0223511457443237
"142",0.0229297392070293
"143",0.0241753756999969
"144",0.0241753756999969
"145",0.0235920511186123
"146",0.0235920511186123
"147",0.0271258428692818
"148",0.0271258428692818
"149",0.0271258428692818
"150",0.0281399879604578
"151",0.0226096194237471
"152",0.0226096194237471
"153",0.0323289558291435
"154",0.0253927428275347
"155",0.0311947371810675
"156",0.0311947371810675
"157",0.0408022925257683
"158",0.0280472636222839
"159",0.021175742149353
"160",0.0394806899130344
"161",0.0394806899130344
"162",0.0356537885963917
"163",0.01726283878088
"164",0.0174888726323843
"165",0.00608555320650339
"166",0.0199152007699013
