"","x"
"1",0.0139324748888612
"2",0.0157142337411642
"3",0.0156009588390589
"4",0.0156009588390589
"5",0.0139543991535902
"6",0.0154633661732078
"7",0.0150919537991285
"8",0.0150919537991285
"9",0.0150919537991285
"10",0.0150919537991285
"11",0.0150919537991285
"12",0.0150919537991285
"13",0.0149884764105082
"14",0.00971738994121552
"15",0.0203884411603212
"16",0.0203884411603212
"17",0.0204852409660816
"18",0.0204852409660816
"19",0.0202613025903702
"20",0.0202613025903702
"21",0.0202613025903702
"22",0.0202613025903702
"23",0.0202613025903702
"24",0.0202613025903702
"25",0.0202613025903702
"26",0.0204852409660816
"27",0.0202613025903702
"28",0.0204852409660816
"29",0.0204852409660816
"30",0.0202613025903702
"31",0.0204852409660816
"32",0.0204852409660816
"33",0.0204852409660816
"34",0.0204852409660816
"35",0.0204852409660816
"36",0.0204852409660816
"37",0.0204852409660816
"38",0.0204852409660816
"39",0.0204852409660816
"40",0.0204659849405289
"41",0.0204659849405289
"42",0.0204852409660816
"43",0.0204852409660816
"44",0.0204852409660816
"45",0.0204852409660816
"46",0.0204852409660816
"47",0.0204852409660816
"48",0.0204852409660816
"49",0.0204852409660816
"50",0.0204852409660816
"51",0.0204852409660816
"52",0.0204852409660816
"53",0.0204659849405289
"54",0.0204852409660816
"55",0.0204659849405289
"56",0.0204659849405289
"57",0.0204852409660816
"58",0.0204659849405289
"59",0.0204852409660816
"60",0.0204852409660816
"61",0.0204659849405289
"62",0.0204852409660816
"63",0.0204852409660816
"64",0.0204659849405289
"65",0.0204852409660816
"66",0.0204659849405289
"67",0.0204659849405289
"68",0.0204659849405289
"69",0.0204659849405289
"70",0.0204659849405289
"71",0.0204659849405289
"72",0.0204659849405289
"73",0.0204659849405289
"74",0.0204659849405289
"75",0.0204659849405289
"76",0.0204659849405289
"77",0.020438265055418
"78",0.020438265055418
"79",0.0199419725686312
"80",0.0199419725686312
"81",0.020438265055418
"82",0.020438265055418
"83",0.0199419725686312
"84",0.020438265055418
"85",0.0199419725686312
"86",0.0199419725686312
"87",0.0199419725686312
"88",0.0199419725686312
"89",0.0199419725686312
"90",0.0199419725686312
"91",0.020438265055418
"92",0.020438265055418
"93",0.020438265055418
"94",0.020438265055418
"95",0.0198811292648315
"96",0.0198811292648315
"97",0.020438265055418
"98",0.020438265055418
"99",0.020438265055418
"100",0.020438265055418
"101",0.020438265055418
"102",0.020438265055418
"103",0.020438265055418
"104",0.020438265055418
"105",0.020438265055418
"106",0.020438265055418
"107",0.020438265055418
"108",0.020438265055418
"109",0.020438265055418
"110",0.020438265055418
"111",0.020438265055418
"112",0.0199419725686312
"113",0.020438265055418
"114",0.020438265055418
"115",0.020438265055418
"116",0.020438265055418
"117",0.0204165801405907
"118",0.0204165801405907
"119",0.0199419725686312
"120",0.020438265055418
"121",0.0199419725686312
"122",0.020438265055418
"123",0.020438265055418
"124",0.020438265055418
"125",0.020438265055418
"126",0.0204165801405907
"127",0.0199419725686312
"128",0.0199419725686312
"129",0.0199419725686312
"130",0.0204165801405907
"131",0.0204165801405907
"132",0.020438265055418
"133",0.020438265055418
"134",0.020438265055418
"135",0.020438265055418
"136",0.0204165801405907
