"","x"
"1",0.0307492651045322
"2",0.0309071000665426
"3",0.0316092297434807
"4",0.0311677139252424
"5",0.0361246094107628
"6",0.0361246094107628
"7",0.0361246094107628
"8",0.0361246094107628
"9",0.0318829640746117
"10",0.0318829640746117
"11",0.0318829640746117
"12",0.0318829640746117
"13",0.0318829640746117
"14",0.0318829640746117
"15",0.0318829640746117
"16",0.0318829640746117
"17",0.0318829640746117
"18",0.031745545566082
"19",0.0309975780546665
"20",0.0345815159380436
"21",0.0308957695960999
"22",0.0299670323729515
"23",0.0353634618222713
"24",0.0353634618222713
"25",0.0299670323729515
"26",0.0299295131117105
"27",0.0299295131117105
"28",0.0299295131117105
"29",0.0299523584544659
"30",0.0299295131117105
"31",0.0356973521411419
"32",0.0301372278481722
"33",0.0298890173435211
"34",0.0298890173435211
"35",0.0298890173435211
"36",0.0298890173435211
"37",0.0298890173435211
"38",0.0298890173435211
"39",0.0298890173435211
"40",0.0360399074852467
"41",0.0298890173435211
"42",0.0298890173435211
"43",0.0298890173435211
"44",0.0298890173435211
"45",0.0298890173435211
"46",0.0298890173435211
"47",0.0298890173435211
"48",0.0298890173435211
"49",0.0298890173435211
"50",0.0298890173435211
"51",0.0306200552731752
"52",0.0298890173435211
"53",0.0304633267223835
"54",0.0304633267223835
"55",0.0298198219388723
"56",0.0369819402694702
"57",0.0298198219388723
"58",0.0296815950423479
"59",0.0296815950423479
"60",0.0296815950423479
"61",0.0296815950423479
"62",0.0296733621507883
"63",0.0372520200908184
"64",0.0372520200908184
"65",0.0317040458321571
"66",0.0317040458321571
"67",0.0317040458321571
"68",0.0328233428299427
"69",0.0328233428299427
"70",0.0383140556514263
"71",0.0383140556514263
"72",0.0383140556514263
"73",0.0393412262201309
"74",0.0393412262201309
"75",0.0288751311600208
"76",0.0298677086830139
"77",0.0288751311600208
"78",0.0288751311600208
"79",0.0288751311600208
"80",0.0385400950908661
"81",0.0385400950908661
"82",0.0385400950908661
"83",0.0385400950908661
"84",0.0385400950908661
"85",0.0383472144603729
"86",0.0385400950908661
"87",0.0385400950908661
"88",0.0385400950908661
"89",0.0385400950908661
"90",0.0385400950908661
"91",0.0385400950908661
"92",0.0290571879595518
"93",0.02943972684443
"94",0.0388006307184696
"95",0.0388006307184696
"96",0.0388006307184696
"97",0.0388006307184696
"98",0.0388006307184696
"99",0.0388006307184696
"100",0.0388006307184696
"101",0.0388006307184696
"102",0.0388006307184696
"103",0.0390517897903919
"104",0.0390517897903919
"105",0.0390517897903919
"106",0.0390517897903919
"107",0.0390517897903919
"108",0.0390517897903919
"109",0.0390517897903919
"110",0.0390517897903919
"111",0.0390517897903919
"112",0.0390517897903919
"113",0.0390517897903919
"114",0.0390517897903919
"115",0.0390517897903919
"116",0.0390517897903919
"117",0.0390517897903919
"118",0.0390517897903919
"119",0.0390517897903919
"120",0.0390517897903919
"121",0.0390517897903919
"122",0.0390517897903919
"123",0.0388075932860374
"124",0.0388075932860374
"125",0.0362515226006508
"126",0.0373507812619209
"127",0.0362515226006508
"128",0.0373507812619209
"129",0.0362515226006508
"130",0.0390517897903919
"131",0.0390517897903919
"132",0.0390517897903919
"133",0.0395139642059803
"134",0.0395139642059803
"135",0.0395139642059803
"136",0.0395139642059803
"137",0.0392672903835773
"138",0.0392672903835773
"139",0.0392672903835773
"140",0.0392672903835773
"141",0.0392672903835773
"142",0.0392672903835773
"143",0.0395139642059803
"144",0.0395139642059803
"145",0.0395139642059803
"146",0.0392672903835773
"147",0.0392672903835773
"148",0.0392672903835773
"149",0.0392672903835773
"150",0.0392672903835773
"151",0.0392672903835773
"152",0.0395139642059803
"153",0.0392672903835773
"154",0.0392672903835773
"155",0.0392568446695805
"156",0.0392568446695805
"157",0.0392568446695805
"158",0.0392568446695805
"159",0.0392568446695805
"160",0.0391525663435459
"161",0.0391525663435459
"162",0.0391525663435459
"163",0.0391525663435459
"164",0.0391525663435459
"165",0.0391525663435459
"166",0.0391525663435459
"167",0.0391525663435459
"168",0.0391525663435459
"169",0.0391525663435459
"170",0.0391525663435459
"171",0.0391525663435459
"172",0.0331351719796658
"173",0.0396282151341438
"174",0.0396282151341438
"175",0.0391525663435459
"176",0.0391525663435459
"177",0.0391525663435459
"178",0.0391525663435459
"179",0.0391525663435459
"180",0.0396282151341438
"181",0.0396282151341438
"182",0.0396282151341438
"183",0.0394516922533512
"184",0.0394516922533512
"185",0.0396282151341438
"186",0.0391525663435459
"187",0.0391525663435459
"188",0.0391525663435459
"189",0.0391525663435459
"190",0.0391199924051762
"191",0.0351603142917156
"192",0.0391199924051762
"193",0.0391199924051762
"194",0.0276956483721733
"195",0.0277159921824932
"196",0.0287646427750587
"197",0.0257993396371603
"198",0.0257993396371603
"199",0.0283581186085939
"200",0.0373627170920372
"201",0.0373627170920372
"202",0.0333624482154846
"203",0.0336800441145897
"204",0.0353293418884277
"205",0.0354685373604298
"206",0.0353024899959564
"207",0.0355321243405342
"208",0.0355321243405342
"209",0.0357539169490337
"210",0.0345376655459404
"211",0.0357539169490337
"212",0.0367969386279583
"213",0.0366425290703773
"214",0.0366425290703773
"215",0.0366421304643154
"216",0.0360465534031391
"217",0.0384724251925945
"218",0.0383191220462322
"219",0.0373689346015453
"220",0.0373689346015453
"221",0.0341628417372704
"222",0.0364538319408894
"223",0.0349598042666912
"224",0.0342685468494892
"225",0.0327737741172314
"226",0.0342685468494892
"227",0.0331765599548817
"228",0.0372531898319721
"229",0.0372531898319721
"230",0.0331765599548817
"231",0.0340190008282661
"232",0.0340190008282661
"233",0.0321017317473888
"234",0.0321017317473888
"235",0.0321017317473888
"236",0.0329642407596111
"237",0.0352272465825081
"238",0.0344427525997162
"239",0.0344427525997162
"240",0.0357309728860855
"241",0.0357309728860855
"242",0.0323291309177876
"243",0.0323291309177876
"244",0.0357309728860855
"245",0.0357309728860855
"246",0.031765554100275
"247",0.031765554100275
"248",0.0392231941223145
"249",0.0345523208379745
"250",0.0314054563641548
"251",0.0383187010884285
"252",0.0383187010884285
"253",0.0383187010884285
"254",0.0370724499225616
"255",0.030769869685173
"256",0.030769869685173
"257",0.0339276418089867
"258",0.030769869685173
"259",0.030769869685173
"260",0.0315453074872494
"261",0.0329343862831593
"262",0.031525332480669
"263",0.0329343862831593
"264",0.030162526294589
"265",0.030162526294589
"266",0.030162526294589
"267",0.0328097641468048
"268",0.0313038267195225
"269",0.030162526294589
"270",0.0313038267195225
"271",0.0313038267195225
"272",0.0302210282534361
"273",0.0328097641468048
"274",0.0314866788685322
"275",0.0328097641468048
"276",0.0313038267195225
"277",0.030162526294589
"278",0.030162526294589
"279",0.0313038267195225
"280",0.0313038267195225
"281",0.0302210282534361
"282",0.0313038267195225
"283",0.0313038267195225
"284",0.0313038267195225
"285",0.0313038267195225
"286",0.0313038267195225
"287",0.0302210282534361
"288",0.0302210282534361
"289",0.0313038267195225
"290",0.0313038267195225
"291",0.0313038267195225
"292",0.0299279186874628
"293",0.0299279186874628
"294",0.0302210282534361
"295",0.0302210282534361
"296",0.0302210282534361
"297",0.0302210282534361
"298",0.0302210282534361
"299",0.0302210282534361
"300",0.0313038267195225
"301",0.0302210282534361
"302",0.0313191302120686
"303",0.0313199684023857
"304",0.0313191302120686
"305",0.0313762985169888
"306",0.0313191302120686
"307",0.0320708341896534
"308",0.0320708341896534
"309",0.0313762985169888
"310",0.0313762985169888
"311",0.0313762985169888
"312",0.0313762985169888
"313",0.0313762985169888
"314",0.0313199684023857
"315",0.0313191302120686
"316",0.0313191302120686
"317",0.0313191302120686
"318",0.0318393260240555
"319",0.0313199684023857
"320",0.0314318016171455
"321",0.0314318016171455
"322",0.0314318016171455
"323",0.0318393260240555
"324",0.0318393260240555
"325",0.0314318016171455
"326",0.0313191302120686
"327",0.0313191302120686
"328",0.0313191302120686
"329",0.0318393260240555
"330",0.0330515950918198
"331",0.0313191302120686
"332",0.0313191302120686
"333",0.0302079785615206
"334",0.0318393260240555
"335",0.0318393260240555
"336",0.0318393260240555
"337",0.0314318016171455
"338",0.0300407502800226
"339",0.0300407502800226
"340",0.0300407502800226
"341",0.0302079785615206
"342",0.0300407502800226
"343",0.0313762985169888
"344",0.0313762985169888
"345",0.0320708341896534
"346",0.0320708341896534
"347",0.0320708341896534
"348",0.0320708341896534
"349",0.0318393260240555
"350",0.0330515950918198
"351",0.0330515950918198
"352",0.0318393260240555
"353",0.0313199684023857
"354",0.0300407502800226
"355",0.033059898763895
"356",0.033059898763895
"357",0.0300407502800226
"358",0.0302079785615206
"359",0.0302079785615206
"360",0.0330884270370007
"361",0.0324826203286648
"362",0.0318446382880211
"363",0.0318446382880211
"364",0.0318446382880211
"365",0.0324826203286648
"366",0.0324826203286648
"367",0.0324826203286648
"368",0.0329108648002148
"369",0.0324826203286648
"370",0.0295563917607069
"371",0.0309982281178236
"372",0.0317748226225376
"373",0.0310351047664881
"374",0.0288445558398962
"375",0.0310351047664881
"376",0.0310351047664881
"377",0.0310351047664881
"378",0.0310351047664881
"379",0.0322520583868027
"380",0.0310351047664881
"381",0.0310351047664881
"382",0.0310351047664881
"383",0.0310351047664881
"384",0.0322520583868027
"385",0.0310351047664881
"386",0.0310351047664881
"387",0.0322520583868027
"388",0.0291186030954123
"389",0.0286798011511564
"390",0.0313527509570122
"391",0.0286798011511564
"392",0.0313527509570122
"393",0.0313527509570122
"394",0.0313527509570122
"395",0.0335829854011536
"396",0.0335829854011536
"397",0.0313527509570122
"398",0.0341028161346912
"399",0.0305919740349054
"400",0.032796923071146
"401",0.0305919740349054
"402",0.0306799001991749
"403",0.0305337887257338
"404",0.032796923071146
"405",0.0305337887257338
"406",0.032796923071146
"407",0.0305337887257338
"408",0.032796923071146
"409",0.0305337887257338
"410",0.032796923071146
"411",0.0305337887257338
"412",0.032796923071146
"413",0.032796923071146
"414",0.032796923071146
"415",0.032796923071146
"416",0.0306799001991749
"417",0.0337259657680988
"418",0.0333815515041351
"419",0.02993069216609
"420",0.02993069216609
"421",0.0307032521814108
"422",0.0307032521814108
"423",0.0307032521814108
"424",0.0317636430263519
"425",0.0307032521814108
"426",0.0307032521814108
"427",0.0317636430263519
"428",0.0328445173799992
"429",0.0331161059439182
"430",0.0331161059439182
"431",0.0307032521814108
"432",0.0328445173799992
"433",0.0338308177888393
"434",0.030807251110673
"435",0.0301036033779383
"436",0.030807251110673
"437",0.0338308177888393
"438",0.0301036033779383
"439",0.0328338108956814
"440",0.0335310213267803
"441",0.0301254913210869
"442",0.0335310213267803
"443",0.0335310213267803
"444",0.0335310213267803
"445",0.0335310213267803
"446",0.0335310213267803
"447",0.0335310213267803
"448",0.0335310213267803
"449",0.0335310213267803
"450",0.0324368067085743
"451",0.0324368067085743
"452",0.0335310213267803
"453",0.0335310213267803
"454",0.0335310213267803
"455",0.0365602150559425
"456",0.0365602150559425
"457",0.0299993269145489
"458",0.0335310213267803
"459",0.0335310213267803
"460",0.0335310213267803
"461",0.0335310213267803
"462",0.0335310213267803
"463",0.0335310213267803
"464",0.0335310213267803
"465",0.0335310213267803
"466",0.0335310213267803
"467",0.0335310213267803
"468",0.0338308177888393
"469",0.0335310213267803
"470",0.0335310213267803
"471",0.0335310213267803
"472",0.0335310213267803
"473",0.0335310213267803
"474",0.033735491335392
"475",0.0304241925477982
"476",0.0324458852410316
"477",0.0315237045288086
"478",0.0315237045288086
"479",0.0339869856834412
"480",0.0297152735292912
"481",0.0297152735292912
"482",0.0331105813384056
"483",0.0315096341073513
"484",0.0339869856834412
"485",0.0339869856834412
"486",0.0331105813384056
"487",0.0331105813384056
"488",0.0324458852410316
"489",0.0333021767437458
"490",0.0333021767437458
"491",0.0333021767437458
"492",0.0333021767437458
"493",0.0333021767437458
"494",0.0333021767437458
"495",0.0332573913037777
"496",0.0332573913037777
"497",0.0332573913037777
"498",0.0332573913037777
"499",0.0332573913037777
"500",0.0332573913037777
"501",0.0332573913037777
"502",0.0318116247653961
"503",0.0332573913037777
"504",0.0332573913037777
"505",0.0332573913037777
"506",0.0318116247653961
"507",0.0318116247653961
"508",0.0332573913037777
"509",0.0309804156422615
"510",0.0320680029690266
"511",0.0310250166803598
"512",0.0310250166803598
"513",0.0310250166803598
"514",0.0309804156422615
"515",0.0310250166803598
"516",0.0310250166803598
"517",0.0346612222492695
"518",0.0346612222492695
"519",0.0320979505777359
"520",0.0312842912971973
"521",0.0311406124383211
"522",0.0311406124383211
"523",0.0328405946493149
"524",0.0328405946493149
"525",0.0313621535897255
"526",0.0354603789746761
"527",0.0313621535897255
"528",0.0328405946493149
"529",0.031252346932888
"530",0.0329151041805744
"531",0.0329151041805744
"532",0.031252346932888
"533",0.0329151041805744
"534",0.0330049283802509
"535",0.0330049283802509
"536",0.036377090960741
"537",0.0305040720850229
"538",0.0305040720850229
"539",0.0329151041805744
"540",0.0360130406916142
"541",0.0360130406916142
"542",0.0320661589503288
"543",0.0305040720850229
"544",0.0321524105966091
"545",0.0320661589503288
"546",0.0320661589503288
"547",0.0321524105966091
"548",0.0329151041805744
"549",0.0321524105966091
"550",0.035250399261713
"551",0.0318738222122192
"552",0.0327730625867844
"553",0.0327905490994453
"554",0.0318738222122192
"555",0.0318738222122192
