"","x"
"1",0.0324398018419743
"2",0.0365022569894791
"3",0.0364564880728722
"4",0.0364564880728722
"5",0.0326456278562546
"6",0.0356289185583591
"7",0.0346338488161564
"8",0.0346338488161564
"9",0.0346338488161564
"10",0.0346338488161564
"11",0.0346338488161564
"12",0.0346338488161564
"13",0.0333136133849621
"14",0.022547785192728
"15",0.03616938367486
"16",0.03616938367486
"17",0.0362111106514931
"18",0.0362111106514931
"19",0.0360417701303959
"20",0.0360417701303959
"21",0.0360417701303959
"22",0.0360417701303959
"23",0.0360417701303959
"24",0.0360417701303959
"25",0.0360417701303959
"26",0.0362111106514931
"27",0.0360417701303959
"28",0.0362111106514931
"29",0.0362111106514931
"30",0.0360417701303959
"31",0.0362111106514931
"32",0.0362111106514931
"33",0.0362111106514931
"34",0.0362111106514931
"35",0.0362111106514931
"36",0.0362111106514931
"37",0.0362111106514931
"38",0.0362111106514931
"39",0.0362111106514931
"40",0.0359627716243267
"41",0.0359627716243267
"42",0.0362111106514931
"43",0.0362111106514931
"44",0.0362111106514931
"45",0.0362111106514931
"46",0.0362111106514931
"47",0.0362111106514931
"48",0.0362111106514931
"49",0.0362111106514931
"50",0.0362111106514931
"51",0.0362111106514931
"52",0.0362111106514931
"53",0.0359627716243267
"54",0.0362111106514931
"55",0.0359627716243267
"56",0.0359627716243267
"57",0.0362111106514931
"58",0.0359627716243267
"59",0.0362111106514931
"60",0.0362111106514931
"61",0.0359627716243267
"62",0.0362111106514931
"63",0.0362111106514931
"64",0.0359627716243267
"65",0.0362111106514931
"66",0.0359627716243267
"67",0.0359627716243267
"68",0.0359627716243267
"69",0.0359627716243267
"70",0.0359627716243267
"71",0.0359627716243267
"72",0.0359627716243267
"73",0.0359627716243267
"74",0.0359627716243267
"75",0.0359627716243267
"76",0.0359627716243267
"77",0.0364295542240143
"78",0.0364295542240143
"79",0.0357815586030483
"80",0.0357815586030483
"81",0.0364295542240143
"82",0.0364295542240143
"83",0.0357815586030483
"84",0.0364295542240143
"85",0.0357815586030483
"86",0.0357815586030483
"87",0.0357815586030483
"88",0.0357815586030483
"89",0.0357815586030483
"90",0.0357815586030483
"91",0.0364295542240143
"92",0.0364295542240143
"93",0.0364295542240143
"94",0.0364295542240143
"95",0.0357993394136429
"96",0.0357993394136429
"97",0.0364295542240143
"98",0.0364295542240143
"99",0.0364295542240143
"100",0.0364295542240143
"101",0.0364295542240143
"102",0.0364295542240143
"103",0.0364295542240143
"104",0.0364295542240143
"105",0.0364295542240143
"106",0.0364295542240143
"107",0.0364295542240143
"108",0.0364295542240143
"109",0.0364295542240143
"110",0.0364295542240143
"111",0.0364295542240143
"112",0.0357815586030483
"113",0.0364295542240143
"114",0.0364295542240143
"115",0.0364295542240143
"116",0.0364295542240143
"117",0.0361811406910419
"118",0.0361811406910419
"119",0.0357815586030483
"120",0.0364295542240143
"121",0.0357815586030483
"122",0.0364295542240143
"123",0.0364295542240143
"124",0.0364295542240143
"125",0.0364295542240143
"126",0.0361811406910419
"127",0.0357815586030483
"128",0.0357815586030483
"129",0.0357815586030483
"130",0.0361811406910419
"131",0.0361811406910419
"132",0.0364295542240143
"133",0.0364295542240143
"134",0.0364295542240143
"135",0.0364295542240143
"136",0.0361811406910419
"137",0.0357815586030483
"138",0.0357815586030483
"139",0.0364295542240143
"140",0.0364295542240143
"141",0.0357993394136429
"142",0.0357993394136429
"143",0.0357815586030483
"144",0.0360274836421013
"145",0.0360274836421013
"146",0.0360274836421013
"147",0.0360274836421013
"148",0.0360274836421013
"149",0.0360274836421013
"150",0.0360274836421013
"151",0.0360274836421013
"152",0.0360274836421013
"153",0.0360274836421013
"154",0.0360274836421013
"155",0.0360274836421013
"156",0.0360274836421013
"157",0.0360274836421013
"158",0.0360274836421013
"159",0.0360274836421013
"160",0.0360274836421013
"161",0.0360274836421013
"162",0.0360274836421013
"163",0.0360274836421013
"164",0.0360274836421013
"165",0.0360274836421013
"166",0.0360274836421013
"167",0.0360274836421013
"168",0.0360274836421013
"169",0.0360274836421013
"170",0.0360274836421013
"171",0.0360274836421013
"172",0.0360274836421013
"173",0.0360274836421013
"174",0.0358239226043224
"175",0.0358239226043224
"176",0.0358239226043224
"177",0.0358239226043224
"178",0.0350510254502296
"179",0.0350510254502296
"180",0.0358239226043224
"181",0.0358239226043224
"182",0.0345462784171104
"183",0.0345462784171104
"184",0.0347678326070309
"185",0.0347678326070309
"186",0.0347678326070309
"187",0.0347678326070309
"188",0.0347678326070309
"189",0.0347678326070309
"190",0.0347678326070309
"191",0.0345462784171104
"192",0.0345462784171104
"193",0.0347678326070309
"194",0.0345462784171104
"195",0.0345462784171104
"196",0.0345462784171104
"197",0.0345462784171104
"198",0.0345462784171104
"199",0.0345462784171104
"200",0.0345462784171104
"201",0.0345462784171104
"202",0.0345462784171104
"203",0.0345462784171104
"204",0.0345462784171104
"205",0.0345462784171104
"206",0.0345462784171104
"207",0.0347524769604206
"208",0.0347524769604206
"209",0.0347524769604206
"210",0.0347524769604206
"211",0.0345462784171104
"212",0.0345462784171104
"213",0.0345462784171104
"214",0.0345462784171104
"215",0.0345462784171104
"216",0.0345462784171104
"217",0.0345462784171104
"218",0.0345462784171104
"219",0.0346501469612122
"220",0.0346501469612122
"221",0.0346501469612122
"222",0.0346501469612122
"223",0.0343387983739376
"224",0.0346501469612122
"225",0.0346501469612122
"226",0.0343387983739376
"227",0.0343387983739376
"228",0.0343387983739376
"229",0.0343387983739376
"230",0.0346501469612122
"231",0.0346501469612122
"232",0.0346501469612122
"233",0.0343387983739376
"234",0.0346501469612122
"235",0.0343387983739376
"236",0.0346501469612122
"237",0.0343387983739376
"238",0.0343387983739376
"239",0.0343387983739376
"240",0.0343387983739376
"241",0.0346501469612122
"242",0.0346501469612122
"243",0.0346501469612122
"244",0.0346501469612122
"245",0.0343387983739376
"246",0.0343387983739376
"247",0.0343387983739376
"248",0.0343387983739376
"249",0.0343387983739376
"250",0.0343279428780079
"251",0.0343279428780079
"252",0.0343387983739376
"253",0.0343387983739376
"254",0.0343387983739376
"255",0.0343387983739376
"256",0.0343387983739376
"257",0.0346501469612122
"258",0.0346501469612122
"259",0.0346501469612122
"260",0.0343387983739376
"261",0.0343387983739376
"262",0.0346501469612122
"263",0.0346501469612122
"264",0.0351263433694839
"265",0.0351263433694839
"266",0.034153338521719
"267",0.034153338521719
"268",0.034153338521719
"269",0.0351263433694839
"270",0.0351263433694839
"271",0.0351263433694839
"272",0.0351263433694839
"273",0.0351263433694839
"274",0.0351263433694839
"275",0.0351263433694839
"276",0.0351263433694839
"277",0.0351263433694839
"278",0.0347873419523239
"279",0.0351263433694839
"280",0.0351263433694839
"281",0.0351263433694839
"282",0.0351263433694839
"283",0.0351263433694839
"284",0.0334520637989044
"285",0.0351263433694839
"286",0.0351263433694839
"287",0.0351263433694839
"288",0.0351263433694839
"289",0.0351263433694839
"290",0.0351263433694839
"291",0.0351263433694839
"292",0.0351263433694839
"293",0.0351263433694839
"294",0.0351263433694839
"295",0.0346318185329437
"296",0.0346318185329437
"297",0.034352321177721
"298",0.034352321177721
"299",0.034352321177721
"300",0.034352321177721
"301",0.034352321177721
"302",0.034352321177721
"303",0.034352321177721
"304",0.034352321177721
"305",0.034352321177721
"306",0.034352321177721
"307",0.034352321177721
"308",0.034352321177721
"309",0.034352321177721
"310",0.034352321177721
"311",0.034352321177721
"312",0.034352321177721
"313",0.034352321177721
"314",0.034352321177721
"315",0.034352321177721
"316",0.034352321177721
"317",0.034352321177721
"318",0.034352321177721
"319",0.034352321177721
"320",0.034352321177721
"321",0.034352321177721
"322",0.034352321177721
"323",0.0346318185329437
"324",0.0346318185329437
"325",0.0346318185329437
"326",0.0346318185329437
"327",0.0346318185329437
"328",0.0346318185329437
"329",0.0346318185329437
"330",0.0346318185329437
"331",0.0346318185329437
"332",0.0346318185329437
"333",0.0346318185329437
"334",0.0346318185329437
"335",0.0346318185329437
"336",0.0346318185329437
"337",0.0346318185329437
"338",0.0346318185329437
"339",0.0346318185329437
"340",0.0346318185329437
"341",0.0346318185329437
"342",0.0334617607295513
"343",0.0330002568662167
"344",0.0330002568662167
"345",0.0330002568662167
"346",0.0310797337442636
"347",0.0310797337442636
"348",0.0316883623600006
"349",0.0330002568662167
"350",0.0310797337442636
"351",0.0334447510540485
"352",0.0324843786656857
"353",0.0307105612009764
"354",0.0307105612009764
"355",0.0324843786656857
"356",0.0306698754429817
"357",0.0301936585456133
"358",0.0323175676167011
"359",0.0323175676167011
"360",0.0323175676167011
"361",0.0323175676167011
"362",0.0333964638411999
"363",0.0302328709512949
"364",0.0308754984289408
"365",0.0308754984289408
"366",0.0316928811371326
"367",0.0324675925076008
"368",0.032253410667181
"369",0.0189327970147133
"370",0.0189327970147133
"371",0.0189327970147133
"372",0.0337711796164513
"373",0.0336482413113117
"374",0.0325813479721546
"375",0.0325813479721546
"376",0.0325813479721546
"377",0.0328144915401936
"378",0.0328144915401936
"379",0.0325813479721546
"380",0.0328144915401936
"381",0.0336482413113117
"382",0.0336482413113117
"383",0.0336482413113117
"384",0.0325813479721546
"385",0.0324399583041668
"386",0.0325813479721546
"387",0.0340014472603798
"388",0.0340014472603798
"389",0.034440066665411
"390",0.034440066665411
"391",0.034440066665411
"392",0.0340014472603798
"393",0.0341395512223244
"394",0.034440066665411
"395",0.0341395512223244
"396",0.0340014472603798
"397",0.0340014472603798
"398",0.0340014472603798
"399",0.034440066665411
"400",0.0340014472603798
"401",0.034440066665411
"402",0.0340014472603798
"403",0.0340014472603798
"404",0.0340014472603798
"405",0.0349833257496357
"406",0.0347513668239117
"407",0.0347513668239117
"408",0.0347513668239117
"409",0.0347513668239117
"410",0.0347513668239117
"411",0.032762348651886
"412",0.032762348651886
"413",0.0341821797192097
"414",0.0341821797192097
"415",0.0350670255720615
"416",0.0350670255720615
"417",0.0341821797192097
"418",0.0350670255720615
"419",0.0341821797192097
"420",0.0350670255720615
"421",0.0350670255720615
"422",0.0341821797192097
"423",0.0341821797192097
"424",0.0350670255720615
"425",0.0350670255720615
"426",0.0341821797192097
"427",0.0350670255720615
"428",0.0350670255720615
"429",0.0350670255720615
"430",0.0350670255720615
"431",0.0350670255720615
"432",0.0346235781908035
"433",0.0350670255720615
"434",0.0350670255720615
"435",0.0350670255720615
"436",0.0350670255720615
"437",0.0350670255720615
"438",0.0346235781908035
"439",0.0341821797192097
"440",0.0341821797192097
"441",0.0350670255720615
"442",0.0341821797192097
"443",0.0341821797192097
"444",0.0350463278591633
"445",0.0325384028255939
"446",0.0346978716552258
"447",0.0346978716552258
"448",0.0350463278591633
"449",0.0350463278591633
"450",0.0350463278591633
"451",0.0346978716552258
"452",0.0346978716552258
"453",0.0345470383763313
"454",0.0345470383763313
"455",0.0345470383763313
"456",0.0350463278591633
"457",0.0350463278591633
"458",0.0350463278591633
"459",0.0346978716552258
"460",0.0350463278591633
"461",0.0350463278591633
"462",0.0350463278591633
"463",0.0345470383763313
"464",0.0350463278591633
"465",0.0346978716552258
"466",0.0350463278591633
"467",0.0350463278591633
"468",0.0350463278591633
"469",0.0345470383763313
"470",0.0350463278591633
"471",0.0350463278591633
"472",0.0345470383763313
"473",0.0345489867031574
"474",0.0345297232270241
"475",0.0345297232270241
"476",0.0348840542137623
"477",0.0345489867031574
"478",0.0345489867031574
"479",0.0346878953278065
"480",0.0348803214728832
