"","x"
"1",0.0206251703202724
"2",0.0204313788563013
"3",0.019108334556222
"4",0.0217540170997381
"5",0.0159250888973475
"6",0.0691847801208496
"7",0.0691847801208496
"8",0.0691847801208496
"9",0.0637582466006279
"10",0.0155178736895323
"11",0.0130918845534325
"12",0.0124581716954708
"13",0.0115241752937436
"14",0.0106464549899101
"15",0.0116099044680595
"16",0.0136208608746529
"17",0.012185518629849
"18",0.012185518629849
"19",0.0152227468788624
"20",0.0163702163845301
"21",0.0163702163845301
"22",0.0160816870629787
"23",0.0160816870629787
"24",0.0160816870629787
"25",0.015640439465642
"26",0.015640439465642
"27",0.0160816870629787
"28",0.0160816870629787
"29",0.0160816870629787
"30",0.0159112904220819
"31",0.0154203390702605
"32",0.0154203390702605
"33",0.0168812200427055
"34",0.0168812200427055
"35",0.0159112904220819
"36",0.0159112904220819
"37",0.0168812200427055
"38",0.0168812200427055
"39",0.0159112904220819
"40",0.0159112904220819
"41",0.0162332803010941
"42",0.0160548221319914
"43",0.0162332803010941
"44",0.0160548221319914
"45",0.0162332803010941
"46",0.0162332803010941
"47",0.0162332803010941
"48",0.0162332803010941
"49",0.0162332803010941
"50",0.0162332803010941
"51",0.0160548221319914
"52",0.0160548221319914
"53",0.0160548221319914
"54",0.0160548221319914
"55",0.0160548221319914
"56",0.0162332803010941
"57",0.0162332803010941
"58",0.0162332803010941
"59",0.0160548221319914
"60",0.0162332803010941
"61",0.0160548221319914
"62",0.0162332803010941
"63",0.0149144511669874
"64",0.0160548221319914
"65",0.0162332803010941
"66",0.0160548221319914
"67",0.0162332803010941
"68",0.0167506504803896
"69",0.0154774114489555
"70",0.0167506504803896
"71",0.0154774114489555
"72",0.0154774114489555
"73",0.0154774114489555
"74",0.0154774114489555
"75",0.0155342845246196
"76",0.0167506504803896
"77",0.0154774114489555
"78",0.0154774114489555
"79",0.0154774114489555
"80",0.0154774114489555
"81",0.0154774114489555
"82",0.0155342845246196
"83",0.0154774114489555
"84",0.0154774114489555
"85",0.0167506504803896
"86",0.0167506504803896
"87",0.0167506504803896
"88",0.0167506504803896
"89",0.0154774114489555
"90",0.0154774114489555
"91",0.0153045980259776
"92",0.0153045980259776
"93",0.0153045980259776
"94",0.0166272558271885
"95",0.0166272558271885
"96",0.0153045980259776
"97",0.0166272558271885
"98",0.0153045980259776
"99",0.0166272558271885
"100",0.0166272558271885
"101",0.0166272558271885
"102",0.0170220267027617
"103",0.0170220267027617
"104",0.0170220267027617
"105",0.0170220267027617
"106",0.0170220267027617
"107",0.0170220267027617
"108",0.0170220267027617
"109",0.0169783998280764
"110",0.0169783998280764
"111",0.0169783998280764
"112",0.0169783998280764
"113",0.0169783998280764
"114",0.0169783998280764
"115",0.0169783998280764
"116",0.0181961711496115
"117",0.0169783998280764
"118",0.0181961711496115
"119",0.0181961711496115
"120",0.0169783998280764
"121",0.0169783998280764
"122",0.0169783998280764
"123",0.0181961711496115
"124",0.0168072488158941
"125",0.018904834985733
"126",0.018904834985733
"127",0.0168072488158941
"128",0.0168072488158941
"129",0.0168072488158941
"130",0.0168072488158941
"131",0.018904834985733
"132",0.0168072488158941
"133",0.0193969234824181
"134",0.0172749347984791
"135",0.0172749347984791
"136",0.0172749347984791
"137",0.0172749347984791
"138",0.0172749347984791
"139",0.0172749347984791
"140",0.0178121253848076
"141",0.0198354125022888
"142",0.0205174777656794
"143",0.0251993481069803
"144",0.0251993481069803
"145",0.0237478781491518
"146",0.0237478781491518
"147",0.0284597035497427
"148",0.0284597035497427
"149",0.0284597035497427
"150",0.029319679364562
"151",0.0201310906559229
"152",0.0201310906559229
"153",0.0304161515086889
"154",0.0199501812458038
"155",0.0202267020940781
"156",0.0202267020940781
"157",0.023989912122488
"158",0.0198516715317965
"159",0.016060046851635
"160",0.0301739480346441
"161",0.0301739480346441
"162",0.0321936719119549
"163",0.0169811025261879
"164",0.0171449016779661
"165",0.0199553295969963
"166",0.0194904804229736
